"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"mom gift cap",0,0,0,38523,"","1","12","N/A"
"purple skull",0,0,0,33512,"","1","12","N/A"
"witchy car sticker",0,0,0,2782,"","1","18","N/A"
"threshold car decal",0,0,0,0,"","1","19","N/A"
"occult car sticker",0,0,0,746,"","1","18","N/A"
"dark aesthetic car",0,0,0,0,"","1","18","N/A"
"alternative car",0,0,0,1259,"","1","15","N/A"
"halloween accessory",0,0,0,388383,"","1","19","N/A"
"purple unicorns",0,0,0,26606,"","1","15","N/A"
"unicorn tote bag",0,0,0,1622,"","1","16",90
"dark unicorn bag",0,0,0,130,"","1","16","N/A"
"spooky unicorn bag",0,0,0,0,"","1","18","N/A"
"unicorn rainbows",0,0,0,65095,"","1","16","N/A"
"pastel punk unicorn",0,0,0,0,"","1","19","N/A"
"pastel punk bag",0,0,0,0,"","1","15","N/A"
"pink purple unicorn",0,0,0,16281,"","1","19","N/A"
"emo unicorn bag",0,0,0,0,"","1","15","N/A"
"spooky soap",1,0,0,2061,"100","1","11","N/A"
"bat soap",3,0,0,841,"100","1","8","N/A"
"skull jewelry",0,0,0,84006,"","1","13",1600
"small petite dangle",0,0,0,0,"","1","19","N/A"
"gift under 20",0,0,0,88711,"","1","13","N/A"
"unisex earrings",5,1,20,503381,"100","1","15","N/A"
"man earrings",0,0,0,254018,"","1","12","N/A"
"unique odd fun",0,0,0,0,"","1","14","N/A"
"macabre style",0,0,0,2319,"","1","13","N/A"
"medieval grunge",0,0,0,0,"","1","15","N/A"
"cute witch hat bat",0,0,0,0,"","1","18","N/A"
"chibi anime girl",1,0,0,11047,"100","1","16","N/A"
"pumpkin diy manicure",0,0,0,0,"","1","20","N/A"
"hydrate sticker",3,0,0,3132,"100","1","15","N/A"
"grim reaper decal",2,0,0,1457,"100","1","17","N/A"
"dark humor sticker",0,0,0,9543,"","1","18","N/A"
"skeleton vinyl",0,0,0,8925,"","1","14","N/A"
"funny water decal",0,0,0,0,"","1","17","N/A"
"hydration reminder",0,0,0,1130,"","1","18","N/A"
"skull humor sticker",0,0,0,0,"","1","19","N/A"
"meme vinyl decal",0,0,0,9470,"","1","16","N/A"
"outlive enemies",0,0,0,0,"","1","15","N/A"
"funny skull art",0,0,0,16442,"","1","15","N/A"
"alternative keychain",0,0,0,747,"","1","20","N/A"
"chain maille heart",0,0,0,0,"","1","18","N/A"
"chain maille jewelry",0,0,0,6085,"","1","20","N/A"
"edgy heart keychain",0,0,0,0,"","1","19","N/A"
"punk keychain bag",0,0,0,0,"","1","17","N/A"
"hand made chainmaile",0,0,0,0,"","1","20","N/A"
"fantasy chainmaille",0,0,0,0,"","1","19","N/A"
"y2k cyberpunk",0,0,0,1383,"","1","13","N/A"
"black rose tee",0,0,0,16152,"","1","14","N/A"
"dark floral shirt",1,0,0,5901,"100","1","17",40
"rose pattern top",0,0,0,0,"","1","16","N/A"
"witchy fashion",6,1,17,27682,"100","1","14",480
"monochrome roses",0,0,0,1052,"","1","16","N/A"
"spooky aesthetic",0,0,0,112779,"","1","16","N/A"
"dark butterfly",0,0,0,15858,"","1","14","N/A"
"entomology art",4,0,0,13319,"100","1","14",110
"entomologist gift",2,0,0,4001,"100","1","17","N/A"
"bay area wildlife",0,0,0,96,"","1","17","N/A"
"california wildlife",2,0,0,2075,"100","1","19","N/A"
"dark humor png",7,1,14,10700,"100","1","14",10
"skeleton png bundle",0,0,0,0,"","1","19","N/A"
"grim reaper png",8,1,13,4574,"100","1","15","N/A"
"funny skeleton png",0,0,0,39279,"","1","18","N/A"
"gothic quote png",0,0,0,0,"","1","16","N/A"
"sarcastic png design",0,0,0,59484,"","1","20","N/A"
"spooky png bundle",0,0,0,13342,"","1","17","N/A"
"alternative png art",0,0,0,0,"","1","19","N/A"
"skeleton shirt png",0,0,0,41313,"","1","18","N/A"
"gothic clipart png",3,0,0,61087,"100","1","18",0
"dark aesthetic png",0,0,0,7210,"","1","18","N/A"
"halloween png",0,0,0,489210,"","1","13",3600
"dark decor",0,0,0,471021,"","1","10","N/A"
"occult",0,0,0,114509,"","1","6",49500
"witch decor",0,0,0,283863,"","1","11",2400
"gift idea",3,0,0,2692818,"100","1","9","N/A"
"neon skull png",2,0,0,1024,"100","1","14","N/A"
"streetwear graphic",3,0,0,391308,"100","1","18",260
"glow drip art",0,0,0,0,"","1","13","N/A"
"skull street art",0,0,0,1523,"","1","16","N/A"
"punk t shirt design",0,0,0,0,"","1","19","N/A"
"cyberpunk skull",1,0,0,1383,"100","1","15",210
"dtf shirt designs",0,0,0,0,"","1","17","N/A"
"commercial use png",4,0,0,396520,"100","1","18","N/A"
"horror t shirt",18,1,6,163130,"100","1","14",4400
"t shirt bundle",3,0,0,71319,"100","1","14",590
"summerween shirt",0,0,0,14451,"","1","16",260
"halloween all year",1,0,0,2485,"100","1","18","N/A"
"pink halloween shirt",0,0,0,86115,"","1","20","N/A"
"spooky cute tee",0,0,0,243600,"","1","15","N/A"
"creepy cute tshirt",0,0,0,20171,"","1","18","N/A"
"halloween coffee tee",0,0,0,20864,"","1","20","N/A"
"summer ween shirt",0,0,0,858,"","1","17","N/A"
"gothic beach shirt",0,0,0,0,"","1","18","N/A"
"coffee sunshine",0,0,0,5772,"","1","15","N/A"
"kawaii tote bag",4,0,0,7612,"100","1","15",260
"grim reaper bag",1,0,0,671,"100","1","15","N/A"
"creepy cute bag",2,0,0,3115,"100","1","15","N/A"
"spooky beach bag",0,0,0,0,"","1","16","N/A"
"kawaii horror gift",0,0,0,0,"","1","18","N/A"
"gothic summer bag",0,0,0,0,"","1","17","N/A"
"spooky kawaii",3,0,0,71263,"100","1","13","N/A"
"cute grim reaper",3,0,0,2804,"100","1","16",880
"dark aesthetic bag",0,0,0,6606,"","1","18","N/A"
"dead girl tee",0,0,0,0,"","1","13","N/A"
"y2k graphic tee",0,0,0,53636,"","1","15",3600
"gothic anime tee",0,0,0,3132,"","1","16","N/A"
"emo aesthetic top",0,0,0,0,"","1","17","N/A"
"skull graphic tee",0,0,0,41790,"","1","17","N/A"
"alternative shirt",9,3,33,41790,"100","1","17",480
"manga girl tee",0,0,0,0,"","1","14","N/A"
"dark streetwear",0,0,0,23725,"","1","15","N/A"
"unisex oversized",0,0,0,87641,"","1","16","N/A"
"edgy anime shirt",0,0,0,784,"","1","16","N/A"
"reversible blanket",3,0,0,6300,"100","1","18","N/A"
"spooky mama gift",0,0,0,8687,"","1","16","N/A"
"gothic nursery",6,1,17,16050,"100","1","14",260
"living dead girl",0,0,0,2574,"","1","16","N/A"
"hexagram shirt",0,0,0,78,"","1","14","N/A"
"zombie girl shirt",0,0,0,1193,"","1","17","N/A"
"witchcore",0,0,0,27483,"","1","9","N/A"
"witch shirt",0,0,0,209701,"","1","11",880
"pentagram shirt",0,0,0,1956,"","1","15","N/A"
"cross stitch art",0,0,0,247816,"","1","16",720
"counted cross stitch",0,0,0,216630,"","1","20",2400
"cross stitch design",8,1,13,128674,"100","1","19",880
"cross stitch sale",3,0,0,3124,"100","1","17","N/A"
"needlework sale",0,0,0,0,"","1","15","N/A"
"creepy cross stitch",7,1,14,5044,"100","1","19",260
"halloween x stitch",0,0,0,3432,"","1","18","N/A"
"skull cross stitch",8,1,13,6374,"100","1","18",140
"not today satan",0,0,0,3861,"","1","15","N/A"
"rupauls drag race",0,0,0,2244,"","1","17","N/A"
"666",9,0,0,5489,"100","1","3","N/A"
"axe shirt",0,0,0,2194,"","1","9","N/A"
"tattoo shirt",6,1,17,35826,"100","1","12",1300
"hell shirt",0,0,0,10941,"","1","10","N/A"
"see you in hell",1,0,0,320,"100","1","15","N/A"
"gothic cross case",0,0,0,0,"","1","17","N/A"
"alt aesthetic case",0,0,0,0,"","1","18","N/A"
"grunge phone case",0,0,0,2566,"","1","17",480
"witchy case",0,0,0,10327,"","1","11","N/A"
"cross pattern case",0,0,0,2937,"","1","18","N/A"
"emo aesthetic case",0,0,0,0,"","1","18","N/A"
"pastel grunge case",0,0,0,0,"","1","18","N/A"
"edgy phone case",0,0,0,3438,"","1","15","N/A"
"dark aesthetic case",0,0,0,8277,"","1","19","N/A"
"alt fashion case",0,0,0,0,"","1","16","N/A"
"bjork keychain",0,0,0,0,"","1","14","N/A"
"bjork",0,0,0,1308,"","1","5","N/A"
"90s",0,0,0,844939,"","1","3",33100
"pop icon",0,0,0,9480,"","1","8","N/A"
"sugarcubes",0,0,0,156,"","1","10","N/A"
"bjork accessory",0,0,0,0,"","1","15","N/A"
"easy halloween page",0,0,0,1318,"","1","19","N/A"
"spooky adult page",0,0,0,2806,"","1","17","N/A"
"kawaii page",0,0,0,15504,"","1","11","N/A"
"creepy page",0,0,0,0,"","1","11","N/A"
"halloween hair clip",18,9,50,20350,"100","1","19","N/A"
"spooky hair",0,0,0,10284,"","1","11","N/A"
"pink skull",2,0,0,51385,"100","1","10","N/A"
"cute halloween hair",0,0,0,6447,"","1","19","N/A"
"pretty skull",0,0,0,2673,"","1","12","N/A"
"kids hair",0,0,0,609718,"","1","9","N/A"
"teen hair",0,0,0,12408,"","1","9","N/A"
"cute skull hair",0,0,0,0,"","1","15","N/A"
"skull hair clips",0,0,0,1985,"","1","16","N/A"
"draculara",5,5,100,54,"52","1","9","N/A"
"crochet neck corset",1,0,0,164,"100","1","19","N/A"
"gothic accessory",0,0,0,104278,"","1","16","N/A"
"crochet tutorial",0,0,0,170798,"","1","16","N/A"
"vampire cosplay",10,5,50,3718,"100","1","15",1000
"alt wear",0,0,0,1409,"","1","8","N/A"
"creepy cute lace",0,0,0,103,"","1","16","N/A"
"kpop fashion",0,0,0,0,"","1","12","N/A"
"studden keychain",0,0,0,0,"","1","16","N/A"
"fob clip",0,0,0,5231,"","1","8","N/A"
"bag accessories",0,0,0,1717123,"","1","15",1900
"junk journal images",0,0,0,214612,"","1","19","N/A"
"scrapbooking files",0,0,0,3061818,"","1","18","N/A"
"collage pictures",3,0,0,61594,"100","1","16","N/A"
"commercial use",0,0,0,622139,"","1","14","N/A"
"girl portraits",0,0,0,130792,"","1","14","N/A"
"jpg image files",0,0,0,0,"","1","15","N/A"
"digital pictures",7,1,14,206683,"100","1","16",1600
"jpg art files",0,0,0,0,"","1","13","N/A"
"gothic fashion",6,1,17,92085,"100","1","14","N/A"
"diaper backpack",0,0,0,14116,"","1","15",6600
"bag",0,0,0,3591178,"","1","3",135000
"baby bat",0,0,0,11087,"","1","8","N/A"
"moth bag",29,15,52,5082,"100","1","8",210
"quartz cluster",5,0,0,35711,"100","1","14",590
"obsidian plugs",0,0,0,197,"","1","14","N/A"
"raw crystal gauges",0,0,0,0,"","1","18","N/A"
"clear quartz plug",0,0,0,0,"","1","17","N/A"
"witchy ear gauges",0,0,0,214,"","1","17","N/A"
"double flare plugs",0,0,0,3244,"","1","18","N/A"
"solid stone plugs",0,0,0,0,"","1","17","N/A"
"raw quartz gauge",0,0,0,0,"","1","16","N/A"
"crystal point plug",0,0,0,0,"","1","18","N/A"
"ear stretching pair",0,0,0,0,"","1","19","N/A"
"custom size gauges",0,0,0,0,"","1","18","N/A"
"unique punk jewelry",0,0,0,7056,"","1","19",0
"eye bracelet",8,1,13,62479,"100","1","12",1900
"punk rock cuff",0,0,0,628,"","1","14","N/A"
"spiked wristband",18,26,144,223,"55","1","16","N/A"
"fashion alternative",0,0,0,20251,"","1","19","N/A"
"adjustable wristband",0,0,0,1717,"","1","20","N/A"
"evil eye cuff",3,0,0,1209,"100","1","13","N/A"
"dark anime aesthetic",1,0,0,2234,"100","1","20","N/A"
"reptilian jewelry",0,0,0,192,"","1","17","N/A"
"statement bracelet",0,0,0,57756,"","1","18",590
"eps",0,0,0,449511,"","1","3","N/A"
"gothgirl",0,0,0,219,"","1","8","N/A"
"desire",0,0,0,10660,"","1","6","N/A"
"darkaesthetic",0,0,0,0,"","1","13","N/A"
"spooky vinyl decal",0,0,0,9412,"","1","18","N/A"
"gothic vinyl sticker",0,0,0,8092,"","1","20","N/A"
"door sill decal",0,0,0,77,"","1","15","N/A"
"creepy cute decal",0,0,0,2242,"","1","17","N/A"
"dark humor car decal",1,0,0,0,"","1","20","N/A"
"witchy car decal",6,1,17,2834,"100","1","16",0
"edgy car sticker",0,0,0,0,"","1","16","N/A"
"hot girl shit",0,0,0,745,"","1","13","N/A"
"spooky occult",0,0,0,10465,"","1","13","N/A"
"witch ghost skull",0,0,0,4317,"","1","17","N/A"
"mourning garden",0,0,0,0,"","1","15","N/A"
"gothic rain tee",0,0,0,0,"","1","15","N/A"
"cemetery aesthetic",0,0,0,765,"","1","18","N/A"
"angel statue art",0,0,0,5031,"","1","16","N/A"
"dark floral tee",0,0,0,4773,"","1","15","N/A"
"rainy cemetery",0,0,0,0,"","1","14","N/A"
"black umbrella art",0,0,0,0,"","1","18","N/A"
"spooky fashion",0,0,0,82038,"","1","14","N/A"
"witchy clothing",0,0,0,149096,"","1","15",2900
"dark academia tee",0,0,0,25176,"","1","17","N/A"
"dark academia home",3,0,0,91122,"100","1","18","N/A"
"moody wood sign",0,0,0,149,"","1","15","N/A"
"witchy rustic print",0,0,0,0,"","1","19","N/A"
"gothic wedding",0,0,0,68326,"","1","14",3600
"spooky victorian",0,0,0,9144,"","1","16","N/A"
"macabre romantic",0,0,0,0,"","1","16","N/A"
"dark gallery wall",0,0,0,14020,"","1","17","N/A"
"halloween horror",0,0,0,512809,"","1","16","N/A"
"maximalist witch",0,0,0,782,"","1","16","N/A"
"vampire aesthetic",0,0,0,6487,"","1","17",2900
"ghost ghoul hot girl",0,0,0,0,"","1","20","N/A"
"halloween pink",0,0,0,280555,"","1","14","N/A"
"skeleton beach tank",0,0,0,0,"","1","19","N/A"
"beach graphic",1,0,0,115473,"100","1","13","N/A"
"hot ghoul summer tee",0,0,0,579,"","1","20","N/A"
"whimsigoth clothing",0,0,0,14650,"","1","19",4400
"spooky summer tee",0,0,0,1749,"","1","17","N/A"
"halloween in july",0,0,0,4357,"","1","17","N/A"
"summer halloween tee",0,0,0,12886,"","1","20","N/A"
"beach halloween tee",0,0,0,1997,"","1","19","N/A"
"horror beach shirt",0,0,0,717,"","1","18","N/A"
"spider diaper bag",0,0,0,0,"","1","17","N/A"
"spider lover bag",0,0,0,237,"","1","16","N/A"
"arachnid backback",0,0,0,0,"","1","17","N/A"
"insulated diaper bag",1,0,0,414,"100","1","20","N/A"
"witchy nappy bag",0,0,0,0,"","1","16","N/A"
"insulated travel bag",0,0,0,2539,"","1","20","N/A"
"gothic backpack",0,0,0,2789,"","1","15",1600
"spooky diaper bag",0,0,0,275,"","1","17","N/A"
